category,name,id,format,region,phase,status,sponsor,fit,evidence_score,molecular_hla_fit,tissue_needed,timing_window,reported_or_note,cost,regulatory,contact,url,unverified_or_flags,what_is_manufactured,starting_material,insurance,patient_story
institutional trial (open/upcoming),ZSNeo-DC1.1 — neoantigen-pulsed dendritic-cell vaccine + temozolomide,NCT07365280,Dendritic-cell (neoantigen),China,Phase 2,Not yet recruiting,ZSky Biotech Inc,Medium,2,IDH1/IDH2 wild-type explicitly required — the one trial here whose molecular criterion directly matches this case. MGMT not restricted. Needs sufficient tumour + blood for neoantigen identification and adequate venous access for PBMC collection.,Adequate banked tumour tissue for sequencing/neoantigen identification required. Confirm what was preserved from the 1.2 cm resection.,"Enrol after surgery and after completing standard concurrent chemoradiation — a more forgiving timeline than the pre-chemoradiation vaccine trials, because the vaccine is given during adjuvant temozolomide.","Early-stage platform; a sibling ZSNeo-DC1.1 trial in recurrent high-grade glioma (NCT06253234) is recruiting, but no glioblastoma survival data are published yet.",,,Xiaomin Ma · +86 518-82342973 · xiaomin.ma@zskybio.com,https://clinicaltrials.gov/study/NCT07365280,Not yet recruiting; sites not posted — likely China-only. Contact the sponsor to ask about international patients and whether tissue can be shipped.,,,,
institutional trial (open/upcoming),RNA-LP — autologous total-tumour mRNA lipid-particle vaccine,NCT04573140,mRNA (autologous tumour),United States,Phase 1,Recruiting,University of Florida (Sayour / Mitchell lab),Low–Medium,2,"Requires MGMT ""low-level or unmethylated""; MGMT-methylated tumours are excluded. Newly diagnosed de novo GBM (WHO grade 4). Residual post-surgical disease <=3 cm allowed. Age >=21.",Fresh / viable tumour needed to amplify tumour mRNA — archival FFPE alone is not enough. Confirm viable tissue or an RNA-grade fresh-frozen sample was banked.,After surgery; the design integrates with standard radiation + temozolomide. Adult stratum enrolment target is small (n=28).,"A 2024 report described rapid, marked immune activation within days of the first dose in a small first-in-human GBM cohort; survival data immature.",,,Marcia Hodik · 352-273-5519 · wells-BTC@ufl.edu,https://clinicaltrials.gov/study/NCT04573140,MGMT-methylated tumours are excluded — confirm MGMT status before pursuing this. | Needs viable/fresh tumour tissue for RNA amplification.,,,,
institutional trial (open/upcoming),"PTPRZ1 / TERT peptide vaccine, adjuvant to chemoradiation",NCT06622434,Shared-antigen peptide (HLA-selected),France,Phase 1/2a,Recruiting,Assistance Publique – Hôpitaux de Paris (PI A. Carpentier),Medium,2,Histologically confirmed glioblastoma; IDH-mutant grade 4 astrocytoma excluded (so IDH-wildtype fits). Phase 1 requires HLA-A2 positive and PTPRZ1 expression in the tumour. Retrospective TERT-promoter and MGMT testing on archival tissue. Steroids must be <=10 mg/day prednisone-equivalent.,Standard archival tissue is sufficient for the required biomarker testing.,"Starts 28–45 days after chemoradiation completion — adjuvant window, no conflict with the Stupp protocol.","TERT is the target of the UCPVax telomerase-vaccine programme, which has phase 1/2 immunogenicity and some efficacy signal in other settings; this specific PTPRZ1/TERT construct is first-in-human in GBM.",,,Pr Antoine Carpentier · +33 1 71 20 74 66 · antoine.carpentier@aphp.fr,https://clinicaltrials.gov/study/NCT06622434,"Phase 1 cohort needs HLA-A2 positivity and PTPRZ1 expression — confirm both before travelling. | Shared-antigen vaccine, not built from the patient's own neoantigens.",,,,
institutional trial (open/upcoming),Autologous dendritic cells loaded with autologous tumour homogenate,NCT04523688,Dendritic-cell (whole-tumour),Italy,Phase 2,Recruiting (verify — primary completion listed Jul 2025),"IRST Dino Amadori IRCCS, Meldola",Medium,2,Histologically confirmed monofocal glioblastoma. Near-complete resection (<=5 mL residual tumour) required — matches a gross-total resection. IDH/MGMT not restricted. Steroids must be <=10 mg prednisone-equivalent.,"Fresh viable tumour for homogenate preparation, plus leukapheresis. Confirm fresh tissue was banked.","After surgery, alongside adjuvant temozolomide.",DC + tumour-lysate/homogenate vaccines have a long phase 1/2 track record in GBM with occasional survival signals but no positive randomised trial (DCVax-L remains contested).,,,Dr Oriana Nanni · +39 0543 739266 · oriana.nanni@irst.emr.it,https://clinicaltrials.gov/study/NCT04523688,"Registry primary-completion date has passed — confirm the trial is still open before contacting. | Single centre, Italy; needs fresh tumour tissue.",,,,
institutional trial (open/upcoming),Hybrid allogeneic-DC × autologous tumour-cell fusion vaccine ± pembrolizumab,NCT06749925,Dendritic-cell (tumour fusion),Brazil,Phase 3,Not yet recruiting,University of São Paulo General Hospital (PI J.A.M. Barbuto),Medium,2,Histological glioblastoma with confirmed IDH status; undergoing or completed standard of care; tumour cells must be expandable in culture. No upper age limit; performance score >50.,Needs viable tumour cells that can be culture-expanded — fresh tissue from the resection. Confirm availability.,During / after standard of care.,The São Paulo group has prior phase 1/2 experience with DC-tumour fusion vaccines; this is the first phase 3 of the approach.,,,Prof. José Alexandre Marzãgão Barbuto · +55 11 3091-7375 · jbarbuto@icb.usp.br,https://clinicaltrials.gov/study/NCT06749925,Not yet recruiting; Brazil. | Needs a viable tumour cell culture — usually must be arranged at surgery.,,,,
institutional trial (open/upcoming),Tamavaq™ — AI-designed personalized neoantigen + tumour-antigen peptide vaccine,NCT07077616,Personalized neoantigen peptide,Greece,Early Phase 1,Recruiting,"Biogenea Pharmaceuticals Ltd., Thessaloniki",Low,1,"Registry inclusion text describes recurrent malignant glioma with prior surgery, radiotherapy and chemotherapy, a measurable lesion (RECIST), high mutation load (>10 TMB) and >=10 neoantigens, >=3 months post-op, no prior immunotherapy — despite the study title saying ""newly diagnosed"".",Tumour tissue for sequencing and neoantigen identification.,Tied to a maintenance-temozolomide cycle; not a fixed post-op window.,First-in-human; no efficacy data. Sponsor has limited clinical track record.,,,Ioannis G. Grigoriadis · +30 6936 592686 · biogeneadrug@gmail.com,https://clinicaltrials.gov/study/NCT07077616,"Eligibility text is recurrent-disease and high-TMB oriented — contradicts the ""newly diagnosed"" title. Clarify directly before considering. | Single small-company site; first-in-human; broad unproven multi-adjuvant design.",,,,
"institutional trial (landmark, not enrolling)",NeoVax — personalized neoantigen peptide vaccine + radiotherapy + pembrolizumab,NCT02287428,Personalized neoantigen peptide,United States,Phase 1,"Active, not recruiting",Dana-Farber Cancer Institute / Massachusetts General Hospital,,2,,,,"Keskin et al., Nature 2019 (n=8): 6/8 dexamethasone-free patients generated polyfunctional neoantigen-specific CD4+ and CD8+ T cells that trafficked into the tumour; dexamethasone abrogated responses; no serious treatment-related toxicity; no survival benefit demonstrated in this tiny cohort.",,,,https://clinicaltrials.gov/study/NCT02287428,Not enrolling. This is the reference platform — the version every peptide entry in this atlas is measured against — so it is here for its data and as the group most likely to open a successor. Ask Dana-Farber neuro-oncology what is next.,,,,
"institutional trial (landmark, not enrolling)",GNOS-PV01 — personalized neoantigen DNA vaccine (± IL-12 / retifanlimab),NCT04015700,DNA (neoantigen),United States,Phase 1,"Active, not recruiting","Washington University School of Medicine, St Louis",,2,,,,"Nature Cancer 2026 (GT-20, n=9): up to 40 neoantigens/patient, no serious adverse events or dose-limiting toxicities; 8/9 evaluable patients developed measurable immune responses (the non-responder received dexamethasone); reported as generating ""robust immune responses and encouraging survival outcomes"" — uncontrolled.",,,,https://clinicaltrials.gov/study/NCT04015700,"Not enrolling, and restricted to MGMT-unmethylated disease. Included because its 2026 readout is one of the most encouraging in the field and Washington University is an active successor site to watch.",,,,
"institutional trial (landmark, not enrolling)",GAPVAC-101 — APVAC1 + APVAC2 fully personalized peptide vaccine,NCT02149225,Personalized neoantigen peptide,Germany,Phase 1,Completed,"DKFZ / DKTK, Heidelberg & Tübingen (led by W. Wick)",,2,,,,"Hilf et al., Nature 2019 (n=15 vaccinated): median PFS 14.2 months and median OS 29 months from diagnosis; APVAC1 drove sustained central-memory CD8 responses, APVAC2 predominantly CD4. Proof of concept for fully personalized vaccination; not powered for efficacy.",,,,https://clinicaltrials.gov/study/NCT02149225,"Completed after a 16-patient feasibility cohort with no confirmatory trial to follow. The same Heidelberg group defined the RTK II methylation class this whole dashboard is built around, so this is the most directly relevant lineage — but there is nothing to enrol in. It also feeds the German private route (see CeGaT in Section 2).",,,,
"institutional trial (landmark, not enrolling)",XS15-adjuvanted multipeptide vaccination + standard chemoradiation,NCT04842513,Shared-antigen peptide (immunopeptidome-guided),Germany,Phase 1,Completed,University Hospital Tübingen,,1,,,,Completed phase 1; immunogenicity read-out with XS15 as a strong T-cell adjuvant. No efficacy claim.,,,,https://clinicaltrials.gov/study/NCT04842513,"Completed in 2024. Restricted to MGMT-methylated, HLA-A2-positive patients. Listed because it is the academic backbone of the Tübingen peptide-vaccine ecosystem that also runs the CeGaT private route in Section 2.",,,,
