nct,name,mechanism,phase,status,fit_rating,evidence_score,evidence_label,enrolment_window,biomarker_needed,enrolment_target,sponsor,us_sites,timing,why_this_fit,key_inclusion,key_exclusion,primary_endpoint,secondary_endpoints,outcomes_so_far,evidence_note,source_links,flags,dates
NCT06805305,DOC1021 (dubodencel) dendritic-cell vaccine + standard care,Dendritic-cell vaccine,Phase 2,Recruiting,High,3,Phase 1 survival signal,"After surgery, before chemoradiation",IDH-wildtype required; MGMT / EGFR not restricted,180,Diakonos Oncology,"CA (City of Hope, HOAG, UCSF), FL (Baptist MD Anderson Jacksonville), MA (Dana-Farber), NJ (Cooper, Rutgers, Atlantic), NY (Lenox Hill), NC (UNC, Wake Forest), OH (Ohio State), PA (UPMC), TN (Vanderbilt), TX (UTHealth, Baylor, UT San Antonio)","Enrol after resection, before starting radiation/temozolomide (leukapheresis + tumour specimen needed).","Built for exactly this scenario — newly diagnosed, IDH-wildtype, near-complete resection, no prior therapy. Randomised, many US sites. Needs a fresh tumour specimen from the resection: confirm tissue was banked.","Age ≥18; presumed newly diagnosed IDH-wildtype GBM | Gross-total / near-total resection (≥95% of enhancing tumour removed, ≤1 cm³ residual) — ≥70% subtotal also allowed | KPS ≥70 | No prior anti-cancer treatment for GBM | Hb ≥8, ANC ≥1500, platelets ≥75k","Infratentorial, recurrent, leptomeningeal or extracranial disease | Autoimmune disease needing immunosuppression within 2 years | DMARDs / TNF inhibitors / anti-CD20 / JAK inhibitors | Investigational drug within 30 days",Overall survival (5 years).,"1-, 2-, 3-year survival; adverse events (CTCAE v5); time to progression (RANO 2.0).","Phase 1 (n=16 newly diagnosed; 94% MGMT-unmethylated, a poor-prognosis group): 1-year overall survival 88% vs 53% in an age-matched control cohort (p<0.002); 93% (14/15 evaluable) alive beyond 12 months; no serious vaccine-attributable adverse events. Supported progression to this randomised phase 2. ( ASCO 2025 )",Single-arm phase 1 (n=16 newly diagnosed): 1-year OS 88% vs 53% in age-matched controls (p<0.002).,https://www.prnewswire.com/news-releases/diakonos-oncology-presents-promising-phase-i-results-of-dubodencel-doc1021-for-the-treatment-of-glioblastoma-at-the-asco-2025-annual-meeting-302469896.html ; https://clinicaltrials.gov/study/NCT06805305,Requires a fresh tumour specimen — verify what was preserved from the 1.2 cm resection.,Started Mar 2025 · primary completion Mar 2030
NCT05100641,AV-GBM-1 tumour-initiating-cell dendritic-cell vaccine,Dendritic-cell vaccine,Phase 3,Not yet recruiting,High,3,Phase 2 signal vs historical,"After surgery, before chemoradiation",IDH and MGMT status documented (not restricted); EGFR not applicable,672,AIVITA Biomedical,US sites not yet listed on the registry.,"Tumour harvested at initial surgery to establish a cell line; leukapheresis; randomise after recovery, before starting radiation/temozolomide.","Blinded, placebo-controlled phase 3 in exactly this population, with encouraging phase 2 data. Requires a viable tumour cell line grown from surgical tissue — confirm fresh tissue availability. Not yet open; watch for activation.","Newly diagnosed primary GBM, histologically confirmed | Age >18; KPS ≥70 | Recovered from maximal safe resection with an established tumour cell line | Planning to start radiation + temozolomide",Prior astrocytoma / glial tumour | Autoimmune disease or immunodeficiency | Other invasive cancer within 5 years | GM-CSF allergy; cardiac disease needing active treatment,Overall survival from randomisation (2 years).,PFS and OS from first vaccine dose; PFS from randomisation; treatment-emergent adverse events.,"Phase 2 (n=57 who started vaccine): median PFS 10.4 months (vs ~6.9 historical), median OS 16.0 months; 12- and 15-month OS 76%; 2-year OS 27%. Main vaccine-related events were injection-site reactions and flu-like symptoms. ( JECCR 2022 ; 3-yr follow-up 2025 )",Phase 2 (n=57): median PFS 10.4 mo and median OS 16.0 mo vs ~6.9 / ~15 mo historical; 2-year OS 27%.,https://jeccr.biomedcentral.com/articles/10.1186/s13046-022-02552-6 ; https://www.tandfonline.com/doi/full/10.1080/21645515.2025.2556591 ; https://clinicaltrials.gov/study/NCT05100641,Not yet recruiting. | Needs a viable tumour cell line from surgery — verify fresh tissue was banked.,Listed start Jan 2024 (delayed) · primary completion Mar 2028
NCT04573140,RNA-lipid-particle (mRNA) vaccine — PNOC020,mRNA / RNA vaccine,Phase 1/2,Recruiting,Medium,2,First-in-human immune activation,"After surgery, before chemoradiation",MGMT low-level / unmethylated REQUIRED (methylated excluded); newly diagnosed de novo GBM,28,"University of Florida (with PNOC, UCSF, FDA, CureSearch)","FL — UF Health, Gainesville (adult stratum). Children's National, Washington DC (paediatric stratum).",Tumour tissue from surgery used to make the mRNA; vaccinate around / after radiation. Must be willing to take an anti-epileptic (e.g. levetiracetam) during the vaccination series.,Good conceptual fit if MGMT is unmethylated (common in RTK II) and tumour mRNA can be made from banked tissue. The gross-total resection satisfies the ≤3 cm residual limit. Adult stratum is age ≥21 and currently one site (UF Gainesville).,"Age ≥21; histologically proven newly diagnosed de novo GBM (WHO grade IV) | MGMT low-level or unmethylated | Supratentorial component; residual post-surgical disease ≤3 cm | KPS ≥60; ANC ≥1000, platelets ≥150k, Hb >8",MGMT methylated tumours | Multifocal or recurrent disease; residual >3 cm | Prior malignancy within 3 years | Immunosuppressive disease; steroids not weaned within 1 week of vaccination | Investigational agent within 30 days; prior Guillain-Barré / brachial neuritis,Manufacturing feasibility; dose-limiting toxicity / safety; maximum tolerated dose (BOIN design).,Not detailed on the registry record.,"First-in-human (4 adults): the tumour microenvironment shifted from immune “cold” to “hot” within 48 hours with vigorous anti-tumour immune activation; survival data are immature. Mirrors results in pet dogs with spontaneous gliomas and in mouse models. ( UF Health, 2024 )",4 adults: tumour microenvironment shifted from immune-cold to immune-hot within 48 h; survival data immature.,https://cancer.ufl.edu/2024/05/01/uf-developed-mrna-vaccine-triggers-fierce-immune-response-to-fight-malignant-brain-tumor/ ; https://clinicaltrials.gov/study/NCT04573140,"Requires MGMT unmethylated. | Adult stratum currently a single site (Gainesville, FL).",Started Dec 2021 · primary completion Jul 2027
NCT03970447,GBM AGILE adaptive platform trial,Adaptive platform,Phase 2/3,Recruiting,Medium,varies,Varies by arm,"After surgery, before chemoradiation",IDH-wildtype grade 4 GBM; MGMT status guides which arm you can be assigned to,2250,Global Coalition for Adaptive Research (GCAR),"~30+ US sites incl. UAB, UC San Diego, Cedars-Sinai, St Joseph (Orange, CA), U Colorado, Yale, Sylvester/Miami, MGH, Dana-Farber, Mount Sinai, Columbia, MSK, Cleveland Clinic, UPMC, MD Anderson, Huntsman, UVA.",Newly diagnosed: enrol before starting chemoradiation. Recurrent arms also open.,"The broadest single access route — one screening, randomisation to a novel agent plus a proper control, ~30+ US sites. But the arm you get is assigned, and may not be an immunotherapy or EGFR-targeted agent. Ask which arms are open at the nearby site.","Age ≥18; histologically confirmed grade 4 GBM, IDH-wildtype | MRI within 21 days; KPS ≥60 (newly diagnosed) / ≥70 (recurrent) | Tumour tissue available | No prior GBM therapy (newly diagnosed cohort)",Prior carmustine wafer or prior intracerebral agents | Extensive leptomeningeal disease | QTc >470 ms | Second malignancy within 2 years | Early progression <3 months from radiation (recurrent),Overall survival from randomisation.,Progression-free survival; tumour response; duration of response.,"The platform is designed to read arms out efficiently rather than to have one headline result. Some arms have been negative (e.g. regorafenib, JCO 2025 ). Value here is faster access to novel agents with randomisation against a real control.",A platform: each arm has its own evidence. Some arms have read out negative (e.g. regorafenib). The design itself is validated as an efficient way to test agents against a shared control.,https://ascopubs.org/doi/10.1200/JCO.2025.43.16_suppl.TPS2100 ; https://ascopubs.org/doi/10.1200/JCO-25-01137 ; https://clinicaltrials.gov/study/NCT03970447,Mechanism is assigned by randomisation — confirm an immunotherapy / targeted arm is enrolling.,Started Jul 2019 · primary completion Jun 2028
NCT07422896,Bvax — autologous B-cell vaccination + chemoradiation,Other therapeutic vaccine,Phase 1,Not yet recruiting,Medium,1,First-in-human — no outcomes yet,"After surgery, before chemoradiation",Histologically confirmed GBM; IDH / MGMT / EGFR not specified,25,Northwestern University (Catalina Lee-Chang; PI of record Roger Stupp),"IL — Northwestern University, Chicago.",Opens ~Sep 2026. Needs ≥1.5 g fresh-frozen tumour tissue + a paraffin block; no prior therapy except surgery ± first-line chemoradiation.,"Mechanistically novel and open to newly diagnosed disease with standard chemoradiation. Two practical limits: a single site, and a requirement for ≥1.5 g of fresh-frozen tumour tissue — unlikely to be available retrospectively after a completed 1.2 cm resection unless it was specifically banked fresh-frozen.",Histologically confirmed GBM with FFPE block and ≥1.5 g fresh-frozen tissue | Age ≥18; ECOG ≤2 | Adequate organ / marrow function without transfusion support,"Unrecovered surgical / chemoradiation toxicity > grade 2 | Concurrent investigational agents | Allergy to DMSO, CryoStor CS10, or ethylene-vinyl-acetate | Uncontrolled infection or cardiac disease","Incidence of adverse events (CTCAE v6), up to 90 days after first dose.",Progression-free and overall survival rate (up to 5 years).,None yet — first-in-human.,No results posted. Safety-and-feasibility phase 1.,https://clinicaltrials.gov/study/NCT07422896,Not yet recruiting; single site. | Needs 1.5 g fresh-frozen tumour tissue — confirm before counting on this.,Estimated start Sep 2026 · primary completion Sep 2028
NCT07762716,BreakVax personalised vaccine + dual checkpoint + temozolomide,Other therapeutic vaccine,Phase 1/2,Not yet recruiting,Low,1,First-in-human — no outcomes yet,Procedure-based / flexible,Histologically confirmed GBM; IDH / MGMT / EGFR not specified; excludes dMMR/MSI-H and POLE-mutant,10,BreakBio Corp (with Miami Cancer Institute),FL — Miami (Herbert Wertheim Cancer Institute / Miami Cancer Institute).,Opens ~Sep 2026. Needs ~200 mg tumour tissue; on-treatment biopsy required.,"Very small (n=10), single site, not yet open, and unusually steroid-restrictive (no systemic steroids within 6 weeks, cannot require steroids). Checkpoint-heavy regimen despite checkpoint monotherapy having failed in newly diagnosed GBM. Worth tracking as it opens.",Age 18–71; histologically confirmed GBM with 200 mg tissue submitted | KPS ≥80; life expectancy >6 months | No prior anti-PD-1 / PD-L1; no immunosuppression within 12 months,Any systemic or topical steroids within 6 weeks; cannot require steroid pre-medication | Autoimmune disease (limited exceptions) | Myocarditis / CHF / LVEF <50%; interstitial lung disease | Uncontrolled hypertension; coumarin anticoagulants; strong CYP3A4 modulators | Prior invasive cancer within 2 years; dMMR/MSI-H; POLE mutation,Overall survival (12 months); BreakVax manufacturing success; adverse events.,Change in tumour-infiltrating T cells; immune-related ORR / PFS / duration of response (iRANO / RANO); pseudoprogression rate.,None yet.,No results posted. n=10 phase 1/2.,https://clinicaltrials.gov/study/NCT07762716,Not yet recruiting; single site; n=10. | Strict steroid exclusion — hard to meet if any steroid is needed for oedema.,Estimated start Sep 2026 · primary completion Sep 2030
NCT06816927,GIANT — perioperative nivolumab ± relatlimab,Immune checkpoint inhibitor,Phase 2,Recruiting,Low,1,No trial data yet,Before your surgery,Newly diagnosed IDH-wildtype; MGMT status determined (guides temozolomide); no EGFR requirement,92,Duke University (Mustafa Khasraw),"NC — Duke; NY — Memorial Sloan Kettering. (Also Peter MacCallum, Australia.)",Requires an upcoming resection — enrol before the definitive tumour surgery.,"The design needs a planned biopsy → drug → definitive resection. This patient's 1.2 cm lesion has already had a gross-total resection, so there is likely no tumour left to enrol against. Relevant only if the MRI shows residual/measurable disease, or at recurrence.","Newly diagnosed IDH-wildtype GBM, deemed resectable (gross-total resection feasible) | Age ≥18; ECOG 0–1; life expectancy ≥12 months | Steroids ≤2 mg/day dexamethasone-equivalent | No prior immunosuppressive therapy or active autoimmune disease","Gross-total resection not feasible; cerebellar / brainstem / deep basal-ganglia tumour | Urgent resection needed (mass effect, hydrocephalus) | CNS bleed or stroke within 6 months | Active autoimmune disease; myocarditis history; SARS-CoV-2 within 4 weeks",Safety-lead-in toxicity; feasibility (biopsy → neoadjuvant → surgery); change in tumour-infiltrating lymphocytes from biopsy to resection.,Overall and progression-free survival; RANO response; perioperative morbidity; pharmacokinetics.,"No GIANT data yet. Context: checkpoint monotherapy was negative in newly diagnosed GBM (CheckMate-498: nivolumab + radiation median OS 13.4 vs 14.9 months for temozolomide + radiation; CheckMate-548: no benefit). Neoadjuvant anti-PD-1 produced immune activation and a survival signal in a small randomised recurrent-GBM study (Cloughesy, 2019). Dual PD-1/LAG-3 blockade and the perioperative schedule are the new elements. ( review )","GIANT has not reported. Checkpoint-inhibitor monotherapy was negative in newly diagnosed GBM (CheckMate-498, CheckMate-548); neoadjuvant anti-PD-1 gave an immune and survival signal in a small recurrent-GBM randomised study. Dual PD-1/LAG-3 + the perioperative schedule are the untested elements.",https://pmc.ncbi.nlm.nih.gov/articles/PMC11674442/ ; https://clinicaltrials.gov/study/NCT06816927,Needs tumour still in place for a planned resection — not applicable after a completed gross-total resection unless disease recurs.,Started Nov 2025 · primary completion Jun 2029
NCT05864534,Checkpoint blockade + SonoCloud-9 ultrasound BBB opening,Immune checkpoint inhibitor,Phase 2a,Recruiting,Medium,2,Device validated; combo untested,With or after chemoradiation,"Newly diagnosed GBM, IDH-wildtype AND MGMT promoter unmethylated required; no prior immunotherapy",25,"Northwestern University (Adam Sonabend; with Agenus, CarThera)","IL — Northwestern University, Chicago.",After standard radiotherapy ± temozolomide. The residual tumour / cavity must fit the sonication field.,"Reasonable fit if MGMT is unmethylated and there is a resection cavity or residual tumour that the ultrasound field can cover. Single site. Botensilimab (Fc-enhanced anti-CTLA-4) is active in other “cold” tumours, and the group has shown SonoCloud roughly doubles drug levels in the brain.","Newly diagnosed GBM, IDH-wildtype, MGMT promoter unmethylated | Completed standard radiotherapy ± temozolomide | Age ≥18; ECOG ≤2; FFPE tumour tissue available",Multifocal tumour (unless within a 50 mm field) or posterior-fossa tumour | Uncontrolled epilepsy | Autoimmune disease / any contraindication to checkpoint inhibitors | Other active malignancy within 12 months; investigational agent within 2 weeks,Cycle-1 unacceptable-toxicity rate <33%; OS and PFS at 12 and 18 months.,Baseline tumour phospho-ERK as a predictor of response; RANO response in patients with residual disease.,"No results for this combination yet. The same group showed SonoCloud-9 safely and repeatedly opens the blood-brain barrier and increases drug concentrations in glioma (Sonabend et al., Lancet Oncology 2023).","SonoCloud-9 has been shown to safely, repeatedly open the blood-brain barrier and raise intratumoral drug levels in glioma (Sonabend et al., Lancet Oncol 2023). This checkpoint + doxorubicin combination has no results yet.",https://pubmed.ncbi.nlm.nih.gov/37541273/ ; https://clinicaltrials.gov/study/NCT05864534,Requires MGMT unmethylated. | Single site; needs a cavity / residual tumour within the ultrasound field.,Started Jan 2024 · primary completion Jul 2031
NCT05083754,Carmustine wafer + retifanlimab (anti-PD-1) + radiation ± temozolomide,Immune checkpoint inhibitor,Phase 1,Recruiting,Low,1,No outcomes yet,Before your surgery,Newly diagnosed grade 4 GBM / gliosarcoma; MGMT / IDH / EGFR not specified,50,Johns Hopkins (Sidney Kimmel; with Incyte),"MD — Johns Hopkins, Baltimore.",Carmustine wafers placed at resection — must enrol before / at the tumour surgery; post-op imaging within 72 hours.,"Entry requires carmustine wafers to be placed at the tumour resection. That resection is already done here (without wafers), so this would need a future surgery. Listed for completeness.",Newly diagnosed grade 4 GBM / gliosarcoma with carmustine wafers placed at resection | No prior GBM treatment except surgery + wafer | Age ≥18; KPS ≥60; appropriate for concurrent temozolomide + radiation,Recurrent GBM | CNS haemorrhage > grade 1 on baseline MRI | Prior anti-PD-1 / PD-L1 / CTLA-4 | Active autoimmune disease; live vaccine within 28 days; probiotic supplements,"Safety, feasibility, maximum tolerated dose (up to 2 years).",Progression-free survival; overall response rate; overall survival by MGMT status.,None yet.,No results posted. Randomised pilot; carmustine wafers + anti-PD-1.,https://clinicaltrials.gov/study/NCT05083754,Requires wafers placed at the resection — not compatible with a resection already completed without them.,Started Aug 2022 · primary completion Jan 2028
NCT05660369,CARv3-TEAM-E EGFRvIII CAR-T (INCIPIENT),CAR-T & T-cell engagers,Phase 1,Recruiting,Medium,2,Dramatic but transient responses (n=3),With or after chemoradiation,EGFRvIII mutation required. Arm 2 (newly diagnosed) also requires MGMT unmethylated; Arm 3 is EGFR-amplified / EGFRvIII-negative (recurrent).,21,Massachusetts General Hospital (Marcela Maus; PI William Curry),"MA — Massachusetts General Hospital, Boston.",Arm 2 (newly diagnosed): after radiation alone; requires Ommaya placement and a measurable lesion ≥1 cm.,"Possible fit only if the tumour is EGFRvIII-positive and MGMT-unmethylated. The newly-diagnosed arm (Arm 2) opens only after safety is confirmed in the recurrent arms, uses radiation alone (no temozolomide), and the study's primary completion is Sep 2026 — it may close soon. Single site.","Age ≥18; KPS ≥60; EGFRvIII-positive GBM | Measurable disease ≥10 mm on MRI | ANC ≥1000, platelets ≥80k; LVEF >50% | Steroids ≤4 mg/day dexamethasone | Able / willing to have an Ommaya reservoir placed",Posterior-fossa or spine-only disease | Prior EGFRvIII-targeted therapy; prior bevacizumab; prior gene-modified cell therapy | VP shunt or imminent need for one | Cetuximab allergy; chronic immunosuppression,Grade 3–4 adverse-event incidence (to 2 years); dose-limiting toxicities (to 6 months).,Feasibility (≥60% infused); overall response rate; overall and progression-free survival (RANO).,"First-in-human, 3 patients with recurrent GBM: dramatic, rapid radiographic tumour regression within days of a single intraventricular infusion; no adverse events above grade 3 and no dose-limiting toxicity. Responses were frequently transient. ( Choi/Maus, NEJM 2024 )",3 patients with recurrent GBM had rapid radiographic tumour regression within days of one intraventricular infusion; no adverse events above grade 3. Responses were often not durable.,https://www.nejm.org/doi/full/10.1056/NEJMoa2314390 ; https://clinicaltrials.gov/study/NCT05660369,Requires EGFRvIII-positive AND MGMT-unmethylated for the newly-diagnosed arm. | Newly-diagnosed arm is gated on safety data; study may be closing. Single site.,Started Mar 2023 · primary completion Sep 2026
